tunbridge_SUBST,0.80161434
scampi_SUBST,0.801687
young_SUBST,0.80169576
wedge_VERB,0.80193937
studio_SUBST,0.80200803
foreign_ADJ,0.80202067
lady_SUBST,0.8020225
state_SUBST,0.8020553
er_UNC,0.8020621
eternity_SUBST,0.8021534
hate_VERB,0.8021851
each_ADJ,0.8022113
expect_VERB,0.80222833
shirt_SUBST,0.8023673
no_VERB,0.80237883
maybe_ADV,0.8025195
outdoor_ADJ,0.8025241
drink_SUBST,0.802526
effect_SUBST,0.80259895
ugh_INTERJ,0.8027312
path_SUBST,0.8027442
shortage_SUBST,0.8028069
spokesman_SUBST,0.80287564
tickle_VERB,0.802896
i_SUBST,0.8029084
horace_SUBST,0.80301636
dog_SUBST,0.80307716
smelly_ADJ,0.8031767
baa_UNC,0.80319303
far_ADJ,0.8032119
gate_SUBST,0.8032704
nip_VERB,0.80328596
undergo_VERB,0.80354595
extra_ADJ,0.8035552
thirteenth_ADJ,0.803628
&_CONJ,0.80364585
paddock_SUBST,0.80394787
neglect_SUBST,0.8041905
pirate_SUBST,0.8042694
poo_INTERJ,0.8043881
glowing_ADJ,0.8044326
minimum_ADJ,0.8044355
erm_UNC,0.8044452
minister_SUBST,0.80445594
accordance_SUBST,0.804459
poor_ADJ,0.80452085
alzheimer_SUBST,0.80479735
garage_SUBST,0.8049065
grass_SUBST,0.80491453
in_VERB,0.80506724
university_SUBST,0.8050897
egyptian_ADJ,0.8051881
now_ADV,0.8052242
countryside_SUBST,0.8053247
scary_ADJ,0.80545706
several_ADJ,0.80552834
itchy_ADJ,0.8055463
republic_SUBST,0.8055519
stottie_SUBST,0.8055603
son_SUBST,0.80558616
fifth_ADJ,0.8056422
hard_ADJ,0.8056444
batter_VERB,0.80576766
horrible_ADJ,0.80590886
hoover_VERB,0.8059759
assistant_ADJ,0.8059776
case_SUBST,0.8060173
sector_SUBST,0.8060713
laugh_SUBST,0.80611813
nope_INTERJ,0.80625045
attractive_ADJ,0.80625623
sting_VERB,0.8063288
charge_SUBST,0.806398
picture_SUBST,0.80644894
polytechnic_SUBST,0.80658567
lane_SUBST,0.8066341
ferrari_SUBST,0.8067232
senator_SUBST,0.80675095
greek_ADJ,0.80675656
mum_SUBST,0.80684406
second_SUBST,0.80690604
sake_SUBST,0.8069768
accept_VERB,0.8070106
america_SUBST,0.80708796
major_SUBST,0.8071881
fierce_ADJ,0.8072144
verge_SUBST,0.80726266
risky_ADJ,0.80741084
germany_SUBST,0.8075372
g_SUBST,0.80768174
existing_ADJ,0.8077366
healthy_ADJ,0.80775094
originate_VERB,0.807811
explain_VERB,0.80784184
phworgh_UNC,0.80785364
disappearance_SUBST,0.8078694
offer_VERB,0.8079158
jones_SUBST,0.8080173
aspect_SUBST,0.8080193
change_VERB,0.80802315
produce_SUBST,0.80806714
cent_UNC,0.80807275
choke_VERB,0.8081417
smashing_ADJ,0.80814785
resource_SUBST,0.8082797
strong_ADJ,0.8082924
calverton_SUBST,0.8083145
responsible_ADJ,0.80835253
outside_ADV,0.80840313
t_SUBST,0.8084101
lemonade_SUBST,0.80850106
a._SUBST,0.8085018
parent_SUBST,0.80871904
ping_SUBST,0.8087382
m._SUBST,0.8088366
glue_SUBST,0.80890554
realize_VERB,0.80894417
fairly_ADV,0.8089702
use_VERB,0.8089732
ambulance_SUBST,0.80905384
development_SUBST,0.80912334
surprised_ADJ,0.8092078
cooler_SUBST,0.80930465
vandal_SUBST,0.8093092
shed_SUBST,0.80938786
wells_SUBST,0.80948144
island_SUBST,0.80960417
inch_SUBST,0.8096207
scrape_VERB,0.8096917
park_VERB,0.80971766
including_PREP,0.8099037
okay_ADV,0.80994
l._SUBST,0.8099646
n_SUBST,0.810008
before_PREP,0.81008154
out_PREP,0.8100902
open_VERB,0.8101278
p_SUBST,0.8101814
june_SUBST,0.81020033
tend_VERB,0.8102589
flavoured_ADJ,0.81028914
tight_ADJ,0.8103037
european_ADJ,0.810392
government_SUBST,0.8104446
mary_SUBST,0.8105618
church_SUBST,0.8107142
family_SUBST,0.8107367
ashtray_SUBST,0.8108609
police_SUBST,0.81087303
parliamentary_ADJ,0.81105757
shattered_ADJ,0.81108505
wonder_SUBST,0.8111376
behind_PREP,0.8111831
flirt_VERB,0.8112007
touch_SUBST,0.81123763
vest_SUBST,0.81132
stripe_SUBST,0.8113328
ta_INTERJ,0.8113727
helpful_ADJ,0.8113731
popular_ADJ,0.8115524
activity_SUBST,0.8115785
unless_CONJ,0.8116616
handicap_VERB,0.8116911
suffer_VERB,0.81171125
amalgamate_VERB,0.81174475
western_ADJ,0.811862
open_ADJ,0.81189775
leader_SUBST,0.8120022
once_CONJ,0.8120188
wa_SUBST,0.812082
shop_SUBST,0.8121501
public_ADJ,0.81215715
cousin_SUBST,0.8122505
purple_ADJ,0.8122678
question_SUBST,0.8122915
yarmouth_SUBST,0.81249404
dig_VERB,0.81262004
kiss_SUBST,0.812649
field_SUBST,0.8126766
voluntary_ADJ,0.81268173
heavy_ADJ,0.8126892
minim_SUBST,0.8127978
strategy_SUBST,0.8128106
boy_SUBST,0.8129091
talk_SUBST,0.8129213
ethnic_ADJ,0.8129436
hospital_SUBST,0.81299233
swell_VERB,0.8130244
grateful_ADJ,0.8130443
sore_ADJ,0.81304634
until_CONJ,0.8132715
employer_SUBST,0.8133388
nobody_PRON,0.8134926
v._SUBST,0.8135021
ill_ADJ,0.81361073
shall_VERB,0.8136433
alto_SUBST,0.81370914
sec_SUBST,0.8137717
agnes_SUBST,0.813807
cheeky_ADJ,0.8139527
junction_SUBST,0.8140858
bash_VERB,0.8141374
motorway_SUBST,0.81419677
ongoing_ADJ,0.814264
investment_SUBST,0.814565
institute_SUBST,0.8145732
aunty_SUBST,0.8145736
wellingborough_SUBST,0.8146334
brittany_SUBST,0.814649
following_ADJ,0.8148191
oxfordshire_SUBST,0.8148322
also_ADV,0.8149018
pub_SUBST,0.8149304
independent_ADJ,0.8150123
increase_VERB,0.8151095
ultra_ADV,0.81517816
mrs_SUBST,0.8152262
ensure_VERB,0.8152647
skateboard_SUBST,0.8153281
appointment_SUBST,0.81539047
jewitt_SUBST,0.81547284
yes_INTERJ,0.8155013
b_SUBST,0.81555927
grandpa_SUBST,0.81556565
smart_ADJ,0.81568736
grandmother_SUBST,0.81579477
assault_SUBST,0.81582534
irritating_ADJ,0.8158531
conjunction_SUBST,0.8160145
poorly_ADJ,0.8161294
arabia_SUBST,0.8161839
shallow_ADJ,0.8163521
view_SUBST,0.81642675
loyal_ADJ,0.81644547
settle_VERB,0.8165542
consider_VERB,0.81660473
department_SUBST,0.8166313
percy_SUBST,0.81664234
southwestern_ADJ,0.81673986
campaign_SUBST,0.81684214
warm_ADJ,0.8170217
david_SUBST,0.8170352
purity_SUBST,0.8171042
wrap_VERB,0.817109
add_VERB,0.8171785
lasagne_SUBST,0.8172297
biscuit_SUBST,0.8173511
special_ADJ,0.81735826
l_SUBST,0.8173918
certain_ADJ,0.8173993
though_CONJ,0.81751466
enjoy_VERB,0.8175408
stage_SUBST,0.8176513
sneaky_ADJ,0.8176903
tape_SUBST,0.81774986
teach_VERB,0.8177778
as_PREP,0.817891
doncaster_SUBST,0.8179056
worth_SUBST,0.81792676
arm_SUBST,0.81794536
s_SUBST,0.81807256
opposite_PREP,0.81809443
inside_SUBST,0.818161
bit_UNC,0.8181802
where_CONJ,0.81819636
crumb_SUBST,0.8181996
impressed_ADJ,0.8183028
pack_VERB,0.8183473
rub_VERB,0.81834775
contraction_SUBST,0.8183557
therefore_ADV,0.8183639
hit_VERB,0.81839085
hand_VERB,0.8184193
urine_SUBST,0.81842536
stray_ADJ,0.8185959
mistake_SUBST,0.81860685
whatsername_SUBST,0.81861204
piss_VERB,0.8186355
jolly_ADV,0.818777
everywhere_ADV,0.8188157
larry_SUBST,0.81902754
na_ART,0.8190669
return_VERB,0.8190829
worth_PREP,0.8192319
premium_SUBST,0.81939036
village_SUBST,0.81939906
grumpy_SUBST,0.81943434
crowded_ADJ,0.81949663
lay_VERB,0.8195083
pour_VERB,0.81954527
n._SUBST,0.8196667
rarely_ADV,0.81973284
physiotherapy_SUBST,0.8197802
exciting_ADJ,0.81984156
support_VERB,0.81994146
list_SUBST,0.82004076
listen_VERB,0.8200832
example_SUBST,0.8201656
eleventh_ADJ,0.8203369
through_PREP,0.82043916
tie_VERB,0.8206075
diana_SUBST,0.8206197
employment_SUBST,0.8206238
policy_SUBST,0.8206962
waterproof_ADJ,0.8207281
chop_VERB,0.8207353
sudden_SUBST,0.8207477
piggott_SUBST,0.82083917
u_SUBST,0.8208458
smith_SUBST,0.8209599
wear_VERB,0.8210023
southern_ADJ,0.8211599
milk_SUBST,0.8213323
past_SUBST,0.8214196
spell_VERB,0.8214722
tasty_ADJ,0.8215032
mmm_INTERJ,0.8215096
len_SUBST,0.821542
wales_SUBST,0.82155156
terrible_ADJ,0.8215654
damn_INTERJ,0.82162637
fact_SUBST,0.8216855
let_VERB,0.8217807
accuse_VERB,0.8218032
land_SUBST,0.82210153
atlanta_SUBST,0.82223
weather_SUBST,0.82223
october_SUBST,0.82223743
august_SUBST,0.8222988
dude_SUBST,0.8225183
loud_ADJ,0.8225398
industrial_ADJ,0.82262415
stripy_ADJ,0.8226552
word_SUBST,0.8227071
lack_SUBST,0.8227187
station_SUBST,0.82278204
within_PREP,0.8228477
relate_VERB,0.82320255
rewind_VERB,0.82320446
vernon_SUBST,0.8232101
nottingham_SUBST,0.8232268
pretty_ADJ,0.82331353
school_SUBST,0.82337976
environmental_ADJ,0.82340103
attempt_SUBST,0.8234642
director_SUBST,0.8235088
spotlight_SUBST,0.82355654
continue_VERB,0.8236859
c_SUBST,0.82382387
custody_SUBST,0.82382464
neck_SUBST,0.8238394
susie_SUBST,0.8238913
woman_SUBST,0.82392544
part_SUBST,0.8242888
hole_SUBST,0.824317
telly_SUBST,0.8243452
water_SUBST,0.82441986
fourth_ADJ,0.82452667
teaspoon_SUBST,0.82464457
so_ADV,0.8247473
kick_VERB,0.8248033
check_VERB,0.8248127
instance_SUBST,0.82483965
after_ADV,0.8248556
page_SUBST,0.82493174
learn_VERB,0.8249579
nah_INTERJ,0.82497126
screw_VERB,0.82503694
headlight_SUBST,0.82515025
most_ADV,0.8252086
house_SUBST,0.8252552
decision_SUBST,0.8253402
snog_SUBST,0.8254225
smash_VERB,0.8254413
easier_ADV,0.8255165
used_ADJ,0.8255606
glass_SUBST,0.82562566
friendly_ADJ,0.82568496
ledge_SUBST,0.8257823
sell_VERB,0.82581365
tesco_SUBST,0.8259272
high_ADJ,0.82605857
pass_VERB,0.82610124
motion_SUBST,0.82611614
pair_SUBST,0.82618475
crotchet_SUBST,0.82619536
goodbye_INTERJ,0.8261982
flap_VERB,0.8261985
ed_SUBST,0.82622796
imagine_VERB,0.8263257
idiot_SUBST,0.8264027
saint_SUBST,0.82641035
person_SUBST,0.8269993
most_ADJ,0.8270093
st_SUBST,0.8271202
estimated_ADJ,0.82723814
hooker_SUBST,0.82744443
billion_ADJ,0.8274494
hot_ADJ,0.827628
england_SUBST,0.8277832
by_PREP,0.82799345
fund_SUBST,0.82799435
around_PREP,0.8281399
evening_SUBST,0.82829136
loss_SUBST,0.8283088
reside_VERB,0.82831556
heat_VERB,0.82863086
bye_INTERJ,0.8287238
tax_SUBST,0.82873064
shove_VERB,0.8287452
britain_SUBST,0.82906765
hand_SUBST,0.829126
move_VERB,0.829217
delight_SUBST,0.8292817
wonder_VERB,0.8295592
member_SUBST,0.8296209
conversation_SUBST,0.82968116
spending_SUBST,0.82973254
gummer_SUBST,0.82975566
waste_SUBST,0.8297795
regard_VERB,0.82983
average_SUBST,0.8299558
rip_VERB,0.8299937
n's_SUBST,0.8300737
reduce_VERB,0.83018756
suppose_VERB,0.8305261
malaria_SUBST,0.8307186
eat_VERB,0.8307352
sad_ADJ,0.83074033
like_CONJ,0.83075225
association_SUBST,0.83093536
home_SUBST,0.83120555
important_ADJ,0.83131325
easily_ADV,0.831498
laugh_VERB,0.8316685
idea_SUBST,0.8316909
flow_VERB,0.8317984
sweden_SUBST,0.83188343
blimey_INTERJ,0.8320127
might_VERB,0.83204734
colour_SUBST,0.8321104
level_SUBST,0.83221626
wet_ADJ,0.83234215
awfully_ADV,0.832415
shilling_SUBST,0.83253384
book_SUBST,0.832614
simple_ADJ,0.83267516
owe_VERB,0.832884
feel_VERB,0.83298415
niece_SUBST,0.8331174
stuff_SUBST,0.83329177
petal_SUBST,0.83332986
carry_VERB,0.8334085
composite_ADJ,0.8334901
read_VERB,0.8335947
h_SUBST,0.83371824
january_SUBST,0.83383954
low_ADJ,0.83389115
sixteen_ADJ,0.8340297
window_SUBST,0.83414835
cuddle_SUBST,0.8341723
strict_ADJ,0.8342229
mm_SUBST,0.83431464
likely_ADJ,0.83442855
lavender_SUBST,0.8344521
doorstep_SUBST,0.8347125
disorder_SUBST,0.8348276
region_SUBST,0.8349103
run_VERB,0.83496505
clean_VERB,0.83509916
polish_ADJ,0.83521074
dr._SUBST,0.83528286
happy_ADJ,0.8352988
crackers_ADJ,0.8353523
themselves_PRON,0.83539236
wrong_ADJ,0.835436
right_ADJ,0.83565396
forty_ADJ,0.83567554
bloke_SUBST,0.8356866
liverpool_SUBST,0.8357579
f_SUBST,0.8358177
nine_ADJ,0.8358307
roadwatch_SUBST,0.83590585
fortune_SUBST,0.83597356
red_ADJ,0.8360366
reporting_SUBST,0.83642817
meet_VERB,0.8364528
toast_SUBST,0.8364995
lift_VERB,0.8366498
flat_ADJ,0.83672345
wo_UNC,0.83674824
may_SUBST,0.8368215
twelve_ADJ,0.8369245
only_ADV,0.8372006
john_SUBST,0.83745843
v_SUBST,0.83752173
situation_SUBST,0.8377718
grief_SUBST,0.83794993
head_SUBST,0.83826107
revolting_ADJ,0.8386195
quickly_ADV,0.8386216
right_ADV,0.8387071
true_ADJ,0.83885413
last_VERB,0.83885777
sixty_ADJ,0.8389805
push_VERB,0.839032
yourself_PRON,0.83909357
mouth_SUBST,0.8391459
provide_VERB,0.83921164
daughter_SUBST,0.8392931
past_ADJ,0.8393585
d_SUBST,0.8395158
gim_VERB,0.8395611
crop_VERB,0.8398255
bed_SUBST,0.839911
quinine_SUBST,0.839919
till_CONJ,0.8400636
s._SUBST,0.84011495
infirmary_SUBST,0.84013623
corner_SUBST,0.84039134
chronic_ADJ,0.8404701
holiday_SUBST,0.84055614
whatsoever_PRON,0.8405792
honest_ADJ,0.84067494
clear_VERB,0.84073246
close_VERB,0.8411359
decide_VERB,0.8411961
shitty_ADJ,0.84123164
apart_ADV,0.8413516
thankyou_SUBST,0.8415059
j_SUBST,0.84160167
economic_ADJ,0.84183615
overflow_VERB,0.84188217
fit_VERB,0.84191227
nineteen_ADJ,0.8419184
ought_VERB,0.841939
street_SUBST,0.8419487
education_SUBST,0.84199226
lunch_SUBST,0.8422884
fahrenheit_SUBST,0.84236425
high_ADV,0.84246594
oblige_VERB,0.8425342
november_SUBST,0.842563
curly_ADJ,0.84263974
edna_SUBST,0.8429786
really_ADV,0.843045
job_SUBST,0.8431241
little_ADJ,0.8435137
minded_ADJ,0.8435958
further/far_ADV,0.84367055
little_ADV,0.84372675
lucky_ADJ,0.8438091
excuse_SUBST,0.843827
socially_ADV,0.84397197
fast_ADV,0.84400624
awful_ADJ,0.84404856
hallo_INTERJ,0.8442774
oppose_VERB,0.8442828
country_SUBST,0.8444625
drive_VERB,0.84447116
hectare_SUBST,0.84464204
careful_ADJ,0.84472096
bothered_ADJ,0.84489024
shampoo_SUBST,0.8451133
bye-bye_INTERJ,0.845141
place_SUBST,0.8453038
international_ADJ,0.8455072
e_SUBST,0.8455375
canary_SUBST,0.8455758
o_SUBST,0.84565324
daddy_SUBST,0.8457629
m_SUBST,0.8460336
large_ADJ,0.8464711
anywhere_ADV,0.8464717
rest_SUBST,0.8468129
load_SUBST,0.84690213
seventy_ADJ,0.8471585
safeguard_VERB,0.8473187
problem_SUBST,0.8474304
information_SUBST,0.8474663
walnut_SUBST,0.8475431
complicated_ADJ,0.847568
committee_SUBST,0.84757835
future_SUBST,0.847589
mix_VERB,0.8477817
winter_SUBST,0.8479094
christmassy_ADJ,0.8479683
instead_ADV,0.84805006
ring_VERB,0.8481246
six_ADJ,0.8481477
cost_SUBST,0.8482319
become_VERB,0.8483035
type_SUBST,0.84837186
friend_SUBST,0.84844625
forget_VERB,0.8485032
sclerosis_SUBST,0.84867805
first_ADJ,0.84870815
item_SUBST,0.84878814
father_SUBST,0.849066
worker_SUBST,0.84929216
pay_SUBST,0.8493362
doubt_SUBST,0.8493363
before_CONJ,0.8496196
table_SUBST,0.84975857
reverend_SUBST,0.8498246
later_ADV,0.84990823
river_SUBST,0.84991693
chuck_VERB,0.84999484
here_ADV,0.85005605
cut_VERB,0.85010356
st._SUBST,0.85015285
onto_PREP,0.85017127
exactly_ADV,0.8502868
well_ADJ,0.8505728
mind_VERB,0.85057354
retire_VERB,0.85069263
room_SUBST,0.85072076
small_ADJ,0.85082495
dry_VERB,0.8509059
davies_SUBST,0.85091186
point_VERB,0.8509963
around_ADV,0.85119385
correspondent_SUBST,0.8512384
cater_VERB,0.85126746
ready_ADJ,0.8512905
keep_VERB,0.8512909
percent_SUBST,0.8513281
allow_VERB,0.8515828
lid_SUBST,0.85158616
thirteen_ADJ,0.85170037
enormous_ADJ,0.85185003
hair_SUBST,0.8519969
period_SUBST,0.8520837
every_ART,0.8521013
comment_SUBST,0.8521829
keen_ADJ,0.852216
per_PREP,0.8523432
december_SUBST,0.852453
tea_SUBST,0.8527312
smell_VERB,0.85277504
secretary_SUBST,0.85292935
please_ADV,0.8534181
call_VERB,0.8534511
busy_ADJ,0.85353535
road_SUBST,0.85365236
sod_SUBST,0.85366946
warm_VERB,0.8539209
dwelling_SUBST,0.8540554
base_VERB,0.8540757
crikey_INTERJ,0.85414356
wall_SUBST,0.8541492
either_ADV,0.8541549
throughout_PREP,0.85422117
lunchtime_SUBST,0.8542299
philomena_SUBST,0.85434186
curl_VERB,0.8544828
tiny_ADJ,0.85470796
ay_INTERJ,0.8547388
exploitation_SUBST,0.8548657
trouble_SUBST,0.85497266
all_ADV,0.85499406
fifty_ADJ,0.8550441
enough_ADV,0.8550502
fall_VERB,0.85509163
scooter_SUBST,0.8556439
impact_SUBST,0.85571814
walk_SUBST,0.8563698
edge_SUBST,0.8565015
so_CONJ,0.8566205
before_ADV,0.8566912
twenty_ADJ,0.85703397
monte_SUBST,0.8571916
understand_VERB,0.8574992
's_VERB,0.85775405
need_VERB,0.8578559
'_UNC,0.8580627
rather_ADV,0.8581163
lots_PRON,0.8581564
mile_SUBST,0.8583503
say_VERB,0.85841364
garden_SUBST,0.8585437
foot_SUBST,0.85867834
amount_SUBST,0.8587221
point_SUBST,0.85886276
papa_SUBST,0.85901517
amenity_SUBST,0.85907334
r_SUBST,0.8591205
a_SUBST,0.8592156
child_SUBST,0.85941017
enough_ADJ,0.8595333
outside_PREP,0.85957503
happen_VERB,0.85961854
seventeen_ADJ,0.8596235
bridge_SUBST,0.859781
south_SUBST,0.86002696
coast_SUBST,0.860074
tummyache_SUBST,0.8602661
build_VERB,0.86047256
suggest_VERB,0.86056775
owl_SUBST,0.86068326
man_SUBST,0.8606916
annabel_SUBST,0.8607395
seem_VERB,0.86101556
age_SUBST,0.86104506
grow_VERB,0.86117536
ta-ta_INTERJ,0.8611998
everything_PRON,0.8614351
hang_VERB,0.86155224
able_ADJ,0.8615614
basis_SUBST,0.8616333
supposed_ADJ,0.86188936
hill_SUBST,0.86190873
behalf_SUBST,0.8620025
leave_VERB,0.86264205
particularly_ADV,0.86269623
march_SUBST,0.86292714
comment_VERB,0.86295366
when_ADV,0.86304647
until_PREP,0.863335
visit_VERB,0.86333877
name_SUBST,0.8633396
gawd_SUBST,0.8633488
far_ADV,0.863508
break_VERB,0.8642207
that_ADJ,0.8643046
community_SUBST,0.86430824
difference_SUBST,0.86441255
knock_VERB,0.86442906
moo_SUBST,0.8644325
help_VERB,0.86458945
celsius_SUBST,0.86462736
near_PREP,0.8648815
fifteen_ADJ,0.8650599
stick_VERB,0.8651178
anyone_PRON,0.86522037
bring_VERB,0.865538
clip_VERB,0.86567146
big_ADJ,0.86577034
crispy_ADJ,0.86580455
pleased_ADJ,0.8658763
mummy_SUBST,0.8659339
drop_VERB,0.8659383
sister_SUBST,0.8660766
about_ADV,0.86613965
since_CONJ,0.86633587
different_ADJ,0.86647165
tomorrow_ADV,0.86653566
and_CONJ,0.86665267
need_SUBST,0.866787
pence_SUBST,0.8670418
seven_ADJ,0.86739224
million_ADJ,0.86764884
cope_VERB,0.86769634
thanks_SUBST,0.8677774
bad_ADJ,0.86778504
summer_SUBST,0.8678433
stairs_SUBST,0.8681497
easy_ADJ,0.8681999
cookie_SUBST,0.8682085
bag_SUBST,0.86840296
across_PREP,0.8685634
yuk_INTERJ,0.8685909
phone_VERB,0.868594
affect_VERB,0.86861706
concerned_ADJ,0.8686244
bother_VERB,0.8690175
course_SUBST,0.86941695
sound_VERB,0.86981714
cold_ADJ,0.8699198
quite_ADV,0.86992896
interesting_ADJ,0.8699689
no_INTERJ,0.86997974
composite_SUBST,0.8702816
cos_CONJ,0.8703702
yeah_INTERJ,0.8704054
woh_INTERJ,0.87045616
just_ADV,0.8704576
another_ADJ,0.8704856
kind_ADJ,0.870922
jump_VERB,0.87096816
february_SUBST,0.87105
dinner_SUBST,0.8713932
then_ADV,0.87147504
spend_VERB,0.87178034
dear_INTERJ,0.87185353
after_PREP,0.87213933
side_SUBST,0.87238836
rely_VERB,0.8725097
london_SUBST,0.872736
hiya_INTERJ,0.8728159
eleven_ADJ,0.8729474
agree_VERB,0.87306833
fourteen_ADJ,0.87309957
quarter_SUBST,0.87322
box_SUBST,0.8734405
after_CONJ,0.87373894
start_VERB,0.87420267
deal_VERB,0.874505
be_VERB,0.8745598
over_ADV,0.87476677
centre_SUBST,0.87488115
where_ADV,0.8750143
fill_VERB,0.87513185
wind_VERB,0.8752431
oh_INTERJ,0.87524784
stand_VERB,0.87528014
matter_VERB,0.8752815
which_PRON,0.87560934
hello_INTERJ,0.87582606
weekend_SUBST,0.8759924
month_SUBST,0.8760714
della_SUBST,0.87661874
tuesday_SUBST,0.87662673
only_ADJ,0.87770087
end_VERB,0.8777682
three_ADJ,0.8778423
into_PREP,0.87792903
away_ADV,0.8781589
send_VERB,0.87819225
piece_SUBST,0.87824154
because_CONJ,0.8783159
door_SUBST,0.87831694
see_VERB,0.8785106
hazel_SUBST,0.8787824
shut_VERB,0.8788734
young_ADJ,0.8797656
turn_VERB,0.8798192
over_PREP,0.87982184
oop_VERB,0.8798354
up_PREP,0.8801528
cost_VERB,0.88061833
shout_VERB,0.8811537
area_SUBST,0.8811729
down_PREP,0.8811736
pleasant_ADJ,0.8812612
those_ADJ,0.8812989
eighty_ADJ,0.8816998
useful_ADJ,0.8819861
shaw_SUBST,0.8823569
find_VERB,0.8823894
climb_VERB,0.8825133
ten_ADJ,0.8828742
upside_SUBST,0.88306826
ask_VERB,0.88320637
quid_SUBST,0.88339436
eighteen_ADJ,0.88386637
remember_VERB,0.8838994
depend_VERB,0.8844457
sure_ADJ,0.8848394
middle_SUBST,0.88486797
alright_ADJ,0.88491327
girl_SUBST,0.8849574
rocky_SUBST,0.8850098
good_SUBST,0.8851744
try_VERB,0.8852113
write_VERB,0.88526714
thousand_ADJ,0.8852706
reason_SUBST,0.88528174
give_VERB,0.88536835
april_SUBST,0.8853776
old_ADJ,0.8854761
ai_UNC,0.8854777
less_ADJ,0.8858085
together_ADV,0.88603187
work_VERB,0.8861071
whatever_PRON,0.8863191
go_SUBST,0.8863678
mother_SUBST,0.88639176
round_ADV,0.88642955
care_VERB,0.8865589
speak_VERB,0.8866081
half_ADJ,0.8871645
w_SUBST,0.88794714
stay_VERB,0.8883763
take_VERB,0.8886971
worried_ADJ,0.8890796
set_VERB,0.8891065
else_ADV,0.88922936
former_ADJ,0.88925904
interested_ADJ,0.88940674
end_SUBST,0.8895379
thirty_ADJ,0.8895965
much_ADV,0.8896704
someone_PRON,0.89019483
throw_VERB,0.89036876
sit_VERB,0.8905336
why_ADV,0.8905826
five_ADJ,0.89060324
fortnight_SUBST,0.89070135
somewhere_ADV,0.8913569
afford_VERB,0.8913723
meeting_SUBST,0.8915652
these_ADJ,0.8916067
pop_VERB,0.89180905
same_ADJ,0.8919209
pound_SUBST,0.8919617
sense_SUBST,0.89197665
during_PREP,0.89206564
hear_VERB,0.89216787
finish_VERB,0.89241034
walkie_SUBST,0.8927097
whee_INTERJ,0.893091
few_ADJ,0.8931937
rid_VERB,0.8934933
wednesday_SUBST,0.8935808
difficult_ADJ,0.8936199
funny_ADJ,0.89363
july_SUBST,0.89376134
tidy_VERB,0.89383894
hurry_VERB,0.8942244
four_ADJ,0.89422697
wash_VERB,0.89427197
buy_VERB,0.8942807
other_ADJ,0.8952986
should_VERB,0.89538604
but_CONJ,0.8954103
's_UNC,0.89575726
wait_VERB,0.8958066
nice_ADJ,0.8958326
mean_VERB,0.8963888
anybody_PRON,0.8965607
for_PREP,0.8969166
provision_SUBST,0.89695024
well_ADV,0.89710295
minute_SUBST,0.8971646
eight_ADJ,0.8974974
while_SUBST,0.89790297
pull_VERB,0.89790606
through_ADV,0.8985182
jammy_ADJ,0.8989037
soon_ADV,0.89896667
along_PREP,0.89939
brother_SUBST,0.89941806
walk_VERB,0.89974403
expensive_ADJ,0.8997944
front_SUBST,0.90058523
when_CONJ,0.90065885
lovely_ADJ,0.9007451
kind_SUBST,0.9014818
straight_ADV,0.9021757
next_ADJ,0.9024862
the_ART,0.9024966
switch_VERB,0.9029655
think_VERB,0.90299463
make_VERB,0.9035231
pay_VERB,0.9035275
go_VERB,0.9037149
beginning_SUBST,0.90414673
round_PREP,0.90426284
have_VERB,0.9046894
pick_VERB,0.9051284
september_SUBST,0.90552
wake_VERB,0.90555364
this_ADJ,0.9056304
all_ADJ,0.9058095
past_PREP,0.90583503
back_ADV,0.9061684
less_ADV,0.9063032
blow_VERB,0.9066182
sunday_SUBST,0.90671885
afternoon_SUBST,0.9069345
some_ADJ,0.9073789
long_ADJ,0.907383
along_ADV,0.90745395
there_ADV,0.9077904
one_SUBST,0.9082731
way_SUBST,0.9083292
never_ADV,0.90840846
whether_CONJ,0.9085373
tarrah_INTERJ,0.90882033
somebody_PRON,0.9093183
off_PREP,0.90939707
than_CONJ,0.90950984
last_ADJ,0.90957755
o'clock_ADV,0.9099155
back_SUBST,0.90999174
one_ADJ,0.9105504
thursday_SUBST,0.91070104
with_PREP,0.91135937
good_ADJ,0.9114365
ago_ADV,0.91152483
on_ADV,0.91292316
like_VERB,0.91358685
home_ADV,0.91433495
thank_VERB,0.91462225
top_SUBST,0.9146314
we_PRON,0.9154637
off_ADV,0.91550565
too_ADV,0.91597116
from_PREP,0.91640985
long_ADV,0.91728103
that_ADV,0.9173741
money_SUBST,0.91782504
live_VERB,0.9179103
worry_VERB,0.91795063
plenty_PRON,0.91796625
nothing_PRON,0.91864204
two_ADJ,0.91876715
tell_VERB,0.9189152
something_PRON,0.919021
that_CONJ,0.9191105
hundred_ADJ,0.91934395
who_PRON,0.9203746
any_ADJ,0.92068815
monday_SUBST,0.9207133
sort_VERB,0.92080444
i_PRON,0.92138463
know_VERB,0.92163897
very_ADV,0.9218162
one_PRON,0.92182326
morning_SUBST,0.92189735
it_PRON,0.92198867
more_ADV,0.9224001
couple_SUBST,0.92265517
she_PRON,0.9229022
in_PREP,0.92325467
like_PREP,0.923892
time_SUBST,0.92412955
thing_SUBST,0.9260025
